Artist,Song,Year,Review,Reviewer,Ranking,Source,Source Title
Kieran Hebden / William Tyler,"Darkness, Darkness",2023,"As Four Tet, Kieran Hebden has been blueprinting new possibilities for mixing beats and samples of acoustic instruments for more than two decades. Unsurprisingly, this union with William Tyler, the virtuoso finger-picking journeyman, is a perfect match. Centered on a thick chunk of “Darkness, Darkness,” a 1969 obscurity from soul-pop singer turned Days of Our Lives actress Gloria Loring, the song is a 10-plus-minute slow-burner that builds from psych-folk meditation to mid-’70s Miles Davis-style supernova, with Tyler channeling forefathers like Sonny Sharrock and Pete Cosey as Hebden shell-games the rhythms. The producer says a full album is on the way; it should be a mindbender.",Will Hermes,90,Pitchfork,The 100 Best Songs of 2023
Kiko el Crazy,Pa Que Baile,2023,"Saturated in Willy Wonka theatrics and slippery wordplay, Kiko el Crazy’s album Pila’e Teteo saved 2023 from a dembow drought. Opener “Pa Que Baile” hits with the force of a defibrillator to the eardrums, with an irresistible dancehall vocal loop that sucks you into the Dominican Republic’s neon underbelly like molly-water through a silly straw. In Kiko’s street utopia, ass-shaking is the highest currency, gangsters empty their clips toward the skies, and familiar pop references are reimagined as bachata remixes. He also bites back on Rosalía’s Dominican phase—when she pickpocketed his signature phrase “la pampara,” tried bachata, and befriended Tokischa—by recycling her own flamenco hand claps and “Linda” melody for a playful Caribbean repossession. He even channels his inner “Rich Girl” in the chorus, subverting yet another famed pop culture vulture. But here, everyone has all the money in the world.",Tatiana Lee Rodriguez,89,Pitchfork,The 100 Best Songs of 2023
Asake,Amapiano,2023,"Underpinning Asake’s freewheeling cool is an epic striving for greatness. “Amapiano” is a concentrated blast of the Nigerian artist at his most charismatic and braggadocious, both a salute to the titular South African genre and his own swaggering stamp on it. Between trading boasts with rapper Olamide, Asake builds out the track’s skeletal house pulse and snaking log drum bass with sauntering Afrobeat melodies and a rousing chorus. In his attention to detail and sense of purpose, Asake elevates the song’s everyday hedonism into a hard-partying hero’s quest.",Harry Tafoya,88,Pitchfork,The 100 Best Songs of 2023
City Girls,Face Down,2023,"“Face Down” is a welcome reminder of City Girls’ propensity for churning out X-rated bangers. Flipping one of 2 Live Crew’s most notoriously obscene hooks, the duo dishes out trademark manifestos on scheming men over a riotous bounce beat. Even as Yung Miami and JT have spent more time as moguls and models than as rappers in recent years, “Face Down” proves that their raucous formula can still clock out hits.",Claire Shaffer,87,Pitchfork,The 100 Best Songs of 2023
Rosalía / Rauw Alejandro,VAMPIROS,2023,"Darker than Depeche Mode, weirder than Wednesday Addams, Rosalía and Rauw Alejandro’s “Vampiros” is 2023’s most tenderly terrifying work of gothic storytelling. Over a grotesque bass lurch, a warped choral effect, and a gravelly dembow beat that hits like clumped earth on a coffin lid, the (one-time) lovers trace a bedeviled fairy tale of late-night misadventure. The song’s wildly addictive chorus and air of doomed romance cements the duo’s place as the Serge Gainsbourg and Jane Birkin of the Rue Morgue.",Ben Cardew,86,Pitchfork,The 100 Best Songs of 2023
Skrillex / Fred again.. / Flowdan,Rumble,2023,"Skrillex is back; Skrillex never really left. Instead, he simply morphed along with each mutation of sweaty, bro-beloved electronic music—after cementing his stamp on dubstep, he pumped out tingling, EDM-infected Top 40 hits, and now he pops up at Coachella as a mediating force between Four Tet’s airy thumps and Fred again..’s sentimental bangers. After a quiet few years, Skrillex came through with two albums this year, and “Rumble” is a pyrotechnic highlight from those records—an enthusiastic return to ruckus. Veteran grime rapper Flowdan snarls between strobing bass hits. Fred again.. helps slam home effect after effect: lion roars, water plops. The beat whirrs and whirls, sounding like wind buffeting through a helicopter’s rotors. No one ever accused Skrillex of subtlety, and this is prime in-your-face fun.",Dani Blum,85,Pitchfork,The 100 Best Songs of 2023
Flo Milli,Fruit Loop,2023,"Flo Milli knows how to take the high of a sugar rush and knock a listener in the chest with it. “Fruit Loop” ramps that energy up until it snaps. She delivers simple, cutting bars like “You bitches really weak and you just talk online” and the laugh-out-loud diss “Tryna talk big but he got a lil pee-pee” with a peppy vindictiveness, like Harley Quinn faking a conversation with someone while holding a candy-coated mallet behind her back.",Dylan Green,84,Pitchfork,The 100 Best Songs of 2023
Yves Tumor,Ebony Eye,2023,"Yves Tumor’s latest album goes out ascending. Backed by triumphant strings, a propulsive “Umbrella”-esque beat, and a choir, Tumor trains their eyes to the heavens on “Ebony Eye,” the transcendent closer of Praise a Lord Who Chews… This is one of 2023’s premier shoulda-been singles—and, with good reason, Tumor’s personal favorite track on the album. Few could complain if such a grand finale suggested where this constantly shapeshifting artist is headed next.",Rich Juzwiak,83,Pitchfork,The 100 Best Songs of 2023
That Mexican OT:,Johnny Dang” [ft. Paul Wall and DRODi],2023,"That Mexican OT, a newcomer from Bay City, Texas with enough charisma to pull Houston rap-and-grill royalty Paul Wall for a guest verse, beams like a movie star in the exuberant video for “Johnny Dang,” clutching the song’s namesake jeweler like they’re brothers. What’s more, OT tells us how his Cadillac is doing jumping jacks and his semi-automatic sounds like bubble wrap. Even an eliminated opp gets a “bubble bath.” It’s all fun and games. “I’m just rhyming words, I don’t even know how to rap,” he titters, showing off his masterful, hilarious approach on the hook of this year's sunniest Southern rap confection.",Adlan Jackson,82,Pitchfork,The 100 Best Songs of 2023
Janelle Monáe,Float,2023,"“Float” embodies the kind of lightness experienced only by babies and spiritual gurus. Over a casually sublime brass backdrop that sounds like an HBCU marching band invading a luxe spa, a flirty, peacocking Janelle Monáe relishes shedding baggage and choosing a more unburdened life. If stress is a lifelong affliction, this song suggests the best recourse is to exhale, perhaps strip naked, and let those troubles roll off your bare back.",Clover Hope,81,Pitchfork,The 100 Best Songs of 2023
Overmono,Good Lies,2023,"On the title track of their debut album as Overmono, dance producers (and brothers) Tom and Ed Russell dissect and rearrange Smerz’s hallucinatory “No harm” like plastic surgeons for hire, facelifting the Norwegian duo’s murky R&B into an ecstatic festival anthem. Every inch of enigmatic unease lurking around the original vocals is shaved off, resulting in something like the soundtrack to meeting the love of your life while walking across the Williamsburg Bridge at golden hour. A clever stroke of emotional alchemy, “Good Lies” flips its source material’s defensive crouch into an airbrushed head-rush of sweet possibility.",Kieran Press-Reynolds,80,Pitchfork,The 100 Best Songs of 2023
TisaKorean,uHhH HuH.Mp3,2023,"If TisaKorean is primarily known for firing out dance rap tracks as chaotically as a toddler banging on their toy xylophone, “uHhH HuH.Mp3” stands apart for how much he actually lets the track breathe. Not that the Houston rapper is any less manic. Bouncing off a beat with all the head-knocking lurch of vintage Neptunes, he happily flaunts his influences, mixing up snap and crunk into a slurry of adlibs alongside his girlfriend Sunny Galactic. Pumping up its addictive synth hook as if he were inflating a giant balloon, “uHhH HuH.Mp3” is proof that TisaKorean doesn’t always need to disorient us into dancing—when duty calls, he can also lay down the muscle.",Sam Goldner,79,Pitchfork,The 100 Best Songs of 2023
Christine and the Queens,To be honest,2023,"On “To be honest,” Christine and the Queens scales a mountain of self-actualization, shedding earthly anxieties—heartbreak, gender dysphoria—as he ascends toward the pearly gates of enlightenment. Uplifted by swirling synths and angelic coos, he heralds a Franglais party in the clouds where vulnerabilities can be belted out and no shadow self goes without a toast. Lofty as it all sounds, “To be honest” is Chris’ easiest-to-love song in years; at its beatific apex, it practically glows from within.",Owen Myers,78,Pitchfork,The 100 Best Songs of 2023
Slowdive,kisses,2023,"Slowdive’s second post-comeback album, everything is alive, leans toward the more meditative and overcast end of the shoegaze pioneers’ aesthetic spectrum. But partway through, “kisses” punches a moon-sized hole through the haze to let all the feelings come gushing out. While this winsome indie-pop reverie may be a sonic outlier, it nonetheless complements the record’s thematic preoccupation with the passage of time. Neil Halstead and Rachel Goswell channel the rush of young romance via the music that soundtracked their youth, with crystalline Cure guitars and a chorus that would make New Order swoon in approval.",Stuart Berman,77,Pitchfork,The 100 Best Songs of 2023
Niontay,Thank Allah,2023,"The Boston Celtics, Niontay’s favorite basketball team, don’t need your approval. By the luck of the Irish and the grit of each possession, they’ll outwork and out-magic your team to victory. This is how listening to the Brooklyn-via-Kissimmee rapper’s muted opus “Thank Allah” feels: No drums, no frills, just bars and a prayer, his warm Florida flows snaking around swampy keyboard and squiggly bass. As Niontay’s dizzying verse unfurls across various plays, Irish goodbyes and trips across the map, he remains poised and cold-blooded, like a buzzer beater in slow-motion: “Get a bag and go home, nigga, it's the playoffs / Took a nigga shit, took his work, ain’t no days off.” When the drums finally kick in at the end, it’s like confetti raining down on TD Garden.",Mano Sundaresan,76,Pitchfork,The 100 Best Songs of 2023
Greg Mendez,Maria,2023,"How horrifying to realize—maybe at a party, talking to an acquaintance—that the story you’ve just decided to tell is utterly wrong for your current conversation. This is one way to understand Greg Mendez’s hauntingly beautiful “Maria,” which opens with Mendez admitting he’s afraid to “tell you about some dumb shit” before doing so anyway. As the anxious melody lurches forward against strummed guitar, Mendez gives a plainspoken revelation about the intertwined heartaches of addiction and love, and a reminder that the stories we choose to tell can say just as much about us as any particular narrative.",Marissa Lorusso,75,Pitchfork,The 100 Best Songs of 2023
Lonnie Holley,None of Us Have But a Little While,2023,"A Lonnie Holley performance, by nature, is ephemeral: The multi-disciplinary artist never plays something the same way twice, making every set a unique experience. So each of his albums is a privilege—the only way to put his moments of magic on repeat. This particular recording, from his latest LP, Oh Me Oh My, is a yearning riff on the impermanence of life itself. With a weathered voice, the 73-year-old sings of the struggles of existence and reminds us that it will be over all too soon. As Sharon Van Etten’s haunting croon harmonizes with the static of Holley’s synthesizer, they offer a gorgeous and melancholic plea to live in the moment.",Matthew Ismael Ruiz,74,Pitchfork,The 100 Best Songs of 2023
Jane Remover,Census Designated,2023,"Jane Remover has already pioneered (and moved on from) at least two digitally addled micro-genres in her short career, becoming a cult hero in certain corners of the internet while still in her teens. On “Census Designated,” the title track of her second album, the now-20-year-old gets a charge out of being young, successful, and having—or, more cynically, being—a product that everybody wants. Yet she’s also acutely aware of how dangerous show business can be for those who find early success, and the language she uses to describe herself (“barely legal,” “young blood,” “fresh meat”) is no less alarming than the hair-raising music behind it: a slow-mo explosion of glitching guitars, leading to an ending where the whole song crumples into ash.",Daniel Bromfield,73,Pitchfork,The 100 Best Songs of 2023
2HUMPY / 2RARE,2HUMPY Anthem,2023,"The Philly club rap crew 2Humpy debuted in early May with an animated On the Radar freestyle that showcased their watertight chemistry, belting punchlines and ad-libs in unison as they gathered shoulder-to-shoulder around a single mic; by Halloween, they had broken up. In between, they dropped one of the year’s most delirious party anthems. While 2023’s pop landscape was littered with half-assed rehashes of bygone hits, the group’s eponymous posse cut succeeds as an ouroboros of nostalgia, fusing flows swiped from Rob Base and DJ E-Z Rock’s “It Takes Two,” a flip of the iconic saxophone sample from Public Enemy’s “Rebel Without a Pause,” and hypnotic 808 kicks that thread two decades of Jersey and Philly club innovation together. Maybe we just didn’t deserve 2Humpy.",Jude Noel,72,Pitchfork,The 100 Best Songs of 2023
Ralphie Choo,MÁQUINA CULONA,2023,"Ralphie Choo didn’t grow up listening to pop music. The Spanish singer spent his youth surrounded by his mom’s flamenco faves, artists like Camarón de la Isla and Paco de Lucía, and these traditional influences only enhance Choo’s genre-defying style—a kaleidoscopic mix of reggaeton, hip-hop, and, yes, flamenco, which stands apart from almost everything else in Spanish-language pop right now. “MÁQUINA CULONA,” a highlight from his debut album Supernova, is a modern take on cumbia that fuses electric accordion with pulsing squelches. Choo flits between heavily Auto-Tuned vocals and softer crooning as he admires a woman’s particularly large culo. Some things never get old.",Maria Eberhart,71,Pitchfork,The 100 Best Songs of 2023
Mustafa,Name of God,2023,"The isolation of grief has a way of bringing us together in surprising ways. Toronto poet and musician Mustafa wrote “Name of God” after his brother was killed and, throughout the gentle guitar ballad, he questions his faith while finding comfort in the Sudanese-Canadian community he grew up around. The striking music video shows Mustafa riding a motorcycle in a traditional jalabiya, with the Sudanese flag flowing from his back like a cape, and the song ends with a scratchy recording of one of his cousins declaring, “I am a human and Muslim.” While this complicated ode to heritage is deeply personal, it has also moved listeners to use the video’s YouTube comments to share virtual hugs and mourn the lives lost recently in Palestine and Sudan. Its head is down, and its arms are open.",Vrinda Jagota,70,Pitchfork,The 100 Best Songs of 2023
Central Cee / Dave,Sprinter,2023,"The animating query at the center of this song is basically: How many women can you fit in a minibus? Both Dave and Central Cee have handled weightier topics, but “Sprinter” reminds us a good time doesn’t need to be deep. To a delicate strum of Spanish guitar, the silver-tongued London MCs riff on getting paid and getting girls; the lines are smart, the rizz impeccable. “Heard that girl is a gold digger,” deadpans Dave, “It can’t be true if she dated you.” “Sprinter” topped the UK charts for 10 weeks, making it the country’s longest-running No. 1 UK rap single ever. That it feels almost shrugged-off only makes its dominance that much more impressive.",Louis Pattison,69,Pitchfork,The 100 Best Songs of 2023
Blake Mills,Skeleton Is Walking,2023,"Though Blake Mills is known for his meticulousness as a songwriter, guitarist, and producer, “Skeleton Is Walking” ambles along like a spontaneous jam—and is better for it. Mills and jazz musician Chris Weisman’s textured guitar interplay casts an air of reflection throughout the slowly building track, as Mills ruminates on peacemaking, redemption, and the passage of time. It all culminates in a rare indulgence for Mills: a distorted guitar solo that would make Robert Fripp proud.",Margeaux Labat,68,Pitchfork,The 100 Best Songs of 2023
Actress,Push Power ( a 1 ),2023,"Best known for sparse, heady, and sometimes beatless compositions, vaunted English electronic producer Actress incites the dancefloor with a musical tug-of-war on “Push Power ( a 1 ).” Insistent four-on-the-floor bass hits pull at a searching piano line, while repetitive ad-libs offer enigmatic color commentary on the action. The terse vocals are hypnotic, but also lucid, crisp, and ready for the club, befitting a song that captures a cerebral standard-bearer as he gets kinetic.",Daniel Felsenthal,67,Pitchfork,The 100 Best Songs of 2023
Jamila Woods,Tiny Garden,2023,"Jamila Woods finds abundance in humility and incremental growth on “Tiny Garden.” Despite confessing her “iceberg heart,” the Chicago R&B auteur embraces self-discovery as she digs into a burgeoning relationship. “It’s gonna be a tiny garden, but I feed it every day,” she sings. When she shifts into the chorus, a cushy pad of bass blooms behind her, and melodic dapples of keys peek through the mix like rays of late-afternoon sun. New York singer-songwriter duendita’s guest verse, which recalls the encouragements of Des’ree’s “You Gotta Be,” adds another tender layer to the track. “Tiny Garden” celebrates the heart as a place where wild and beautiful feelings can thrive, as long as it’s tended to with care.",Allison Hussey,66,Pitchfork,The 100 Best Songs of 2023
AyooLii,Shmackin Town,2023,"Rambunctious Milwaukee rapper AyooLii’s catalog is vast, including over 150 YouTube uploads in 2023 alone, but one thing is clear across his many, many songs: He wants everyone to know he’s got jokes. “Shmackin Town” feels like a tossed-off gag brought to life, as it flips Lipps Inc.’s wedding-reception staple “Funkytown” into an absurdist celebration of AyooLii’s hometown sound. Producer 2PHONENOAH adds the booming bass and four-on-the-floor beat that are everywhere in Milwaukee, while AyooLii rattles off one-liners about girls whose butt lifts he paid for—one because her booty was flat, and another because her booty was fat.",Shy Thompson,65,Pitchfork,The 100 Best Songs of 2023
Kali Uchis,Moonlight,2023,"With an extraterrestrial’s sense of discovery, Kali Uchis notes that love between two human beings can be so wonderful all across her third album, Red Moon in Venus. She sings of messy sheets and spilled wine in a fluttery rasp that suggests deserved exhaustion. And on “Moonlight,” the Colombian-American artist hones her R&B credentials, slipping into Spanish to share her dirtiest thoughts. She wants to get high with her lover? Sure, why not. With a bassline that undulates like a waterbed, Uchis looks in the mirror and imagines what could be.",Alfred Soto,64,Pitchfork,The 100 Best Songs of 2023
SZA,Blind,2023,"SZA is the poet laureate of love’s excruciating complications, and “Blind” is packed with the kind of searingly uncomfortable truths about damaged relationships that have inhabited an entire generation’s consciousness. Every painful admission of sexual desire, emotional deficiency, and romantic suffering is compounded by the cherubic plucking of a harp or a soul-severing string crescendo. When she raps, you can feel her claws protracting, muscles tightening in defense against the man coming for her heart. But her sung falsettos bear the ache of someone undone by their own needfulness. When your pussy precedes you, and your past can’t escape you, you don’t always know how to honor the love that resides in you. “Blind” dreams of security and self-assurance, but as bell hooks says, even radical love offers no place of safety.",Isabelia Herrera,63,Pitchfork,The 100 Best Songs of 2023
Jess Williamson,Hunter,2023,"On “Hunter,” a song about the indignities of dating as a newly single person in a big city, Jess Williamson memorably declares that her love is “honest as an ashtray.” The simile is a puzzle, something to be pondered over repeated listens, but on a gut level it also just rings true. This is how Williamson’s music works. A native Texan who embraced her twang after moving to the West Coast, she writes songs not to tell us something, but to figure something out about herself—in this case, how a discouraging experience can sharpen her resolve: “I’m a hunter for the real thing,” she sings, resolutely.",Stephen Deusner,62,Pitchfork,The 100 Best Songs of 2023
Danny Brown / JPEGMAFIA,Fentanyl Tester,2023,"Picture this: You’re cutting it up on the dancefloor when you realize—all too late—that you’ve been too indiscriminate in your drug use. Reality glitches. Time goes non-linear. Your fun night out is suddenly about to become a wild, white-knuckle ride into the abyss. “Fentanyl Tester” exists in the queasy, amphetamine-fuelled delirium of that moment. JPEGMAFIA layers subterranean bass and frenetic drum breaks over chopped-up, helium-speed samples of Kelis’ “Milkshake,” marrying the velocity of ’90s jungle with hyperpop’s ADHD whiplash. He and Danny Brown trade frantic bars about Molly and Marmaduke, the words tumbling out so fast you can barely parse them. There’s no respite, no empty spaces to catch your breath. All you can do is hang on and hope you make it to the other side in one piece.",Bhanuj Kappal,61,Pitchfork,The 100 Best Songs of 2023
Caroline Polachek,Pretty in Possible,2023,"Amid the deep yearning and conceptual romance of Desire, I Want to Turn Into You, “Pretty in Possible” throws meaning to the wayside, choosing abstraction to summon the unpredictability of love. Caroline Polachek free-flows over a shuffling breakbeat, channeling the vocal stylings of Imogen Heap and Suzanne Vega, along with the cinematic strings of Massive Attack. She takes us through the bustling streets of her mind, slipping past volcanoes, blood, and drowning insects. It’s a trip that’s as intoxicating as it is confounding.",Margeaux Labat,60,Pitchfork,The 100 Best Songs of 2023
Feist,Love Who We Are Meant To,2023,"Leslie Feist’s sixth album, Multitudes, functions as a series of permission slips to be whatever we are—sad, strange, content, alone, engaged, anything, nothing. Though she addresses “Love Who We Are Meant To” to an unnamed “you,” she sings it like a note to self, a reminder that it is better to be herself without the man who has left than to be disingenuous with him. Yes, they will see one another again, and she will surely run amok with feelings when they do—her voice is so careful here, over delicate fingerpicking and gossamer strings, that it suggests a dam straining to hold back a flood. But that’s OK, because it’s who she is right now.",Grayson Haver Currin,59,Pitchfork,The 100 Best Songs of 2023
Octo Octa,Late Night Love,2023,"For the chronically anxious, thumping beats and writhing bodies can present an obstacle to transcendence, not a path to it. But for Octo Octa, who has been open about her own anxiety, the dancefloor is a balm. Her greatest skill as a producer is welcoming clubgoers of all dispositions into its communal space, and “Late Night Love” perfects her inviting style of house. A throbbing bass lures everyone onto the floor and a pounding kick drum keeps them there for the 12-minute ride, until celestial synths reveal their destination: not forward to the end of a sweaty night, but upward to an ecstatic climax. Octo Octa clears the way—all that’s left to do is ascend.",Matthew Blackwell,58,Pitchfork,The 100 Best Songs of 2023
NOIA,eclipse de amor,2023,"“eclipse de amor” is fundamentally a bolero, and the Spanish electronic pop artist NOIA and Raquel Berrios of Buscabulla devastate as they grieve a love. Their vocals reflect this doomed affair’s impermanence; both singers navigate precise melodic lines, ending in trills that fray the melody thin. NOIA’s production makes the song modern, as horror-trailer SFX, sci-fi-console error pings, and a dembow riddim that bangs like a failing hard drive heighten the emotional wreckage.",Katherine St. Asaph,57,Pitchfork,The 100 Best Songs of 2023
Charli XCX,Speed Drive,2023,"“Speed Drive” flips Toni Basil’s pining cheerleader relic “Hey Mickey” on its head: Charli XCX wouldn’t dream of begging for a boy’s attention—this passenger princess only has eyes for the girl in the driver’s seat. Her bubblegum Barbie cut, which also samples Robyn’s “Cobrastyle,” is as light and fizzy as pink champagne as it celebrates young women’s vanity and intellect. (Charli shouts out both model Devon Lee Carlson and Enlightenment philosopher Voltaire on the song.) It’s the greatest celebration of love and friendship between thrill-seeking female motorists since Thelma & Louise.",Peyton Thomas,56,Pitchfork,The 100 Best Songs of 2023
Little Simz,Gorilla,2023,"Plenty of rappers can string together a mythmaking verse, but truly selling it takes the kind of swagger you can’t teach. On “Gorilla,” Little Simz exudes a detached cool, rapping with uncommon confidence. A horn fanfare builds hype—you can imagine Simz standing stone-faced, shouldering a championship belt—before shifting into a face-scrunching groove. It’s the type of classic bassline-and-breakbeat hip-hop that’s aged as beautifully as practical film effects. Simz oozes into the pocket, side-eyeing lesser rappers and fairweather fans when she’s not boasting about the depth of her skills and the futility of challenging them. She’s unbothered and in her lane, offering a masterclass in the subtle art of talking that shit.",Dash Lewis,55,Pitchfork,The 100 Best Songs of 2023
Chappell Roan,Red Wine Supernova,2023,"The entire history of pop music is built on songwriters dreaming up poetic ways to convince hot people to sleep with them. Chappell Roan has no time for that. “You just told me/Want me to fuck you/Baby I will ’cause I really want to,” is just one of many delightfully direct come-ons peppering “Red Wine Supernova,” a horny, Sapphic highlight from her debut album, The Rise and Fall of a Midwest Princess. Over strutting synth-pop, Roan showers the girl of her dreams in singalong hooks tailor-made for drunken karaoke nights. Subtlety is, like, so overrated.",Amy Phillips,54,Pitchfork,The 100 Best Songs of 2023
The Smile,Bending Hectic,2023,"The beauty of the slow-growing “Bending Hectic” is wrapped up in how Jonny Greenwood, Thom Yorke, and Tom Skinner make death and power seem equally, lavishly seductive. Is the song’s “vintage soft-top from the ’60s” careening off an Italian mountainside the hell-bound chariot of a doomed couple—or the last vestige of status belonging to a disgraced fat cat who’s going out swinging? It’s all rendered with such delicate romance. The way Greenwood’s arpeggios bend upward at the end of every line in the first half evokes the intoxication of a lover’s touch; Skinner’s drumming feels more like the fluttering of cilia. These airborne qualities parachute your heart up to your throat even before the terminal velocity of Yorke’s guitar, gnarled and striated as an ancient oak, signals absolution—or damnation.",Laura Snapes,53,Pitchfork,The 100 Best Songs of 2023
